absolute_clamp,always_save_checkpoint,auto_reduce_on_oom,backend,batch_size,beta1,beta2,block_size,check_memory_fit,clamp_futures_grad,clamp_futures_grad_max_change,clamp_max_after_warm_up,compile,contrastive_loss,contrastive_loss_coeff,data_dir,dataset,decay_lr,denoising_initial_condition,device,discrete_contrastive_loss_true_logit_val,dropout,dtype,dyt_alpha_init,ebt_act_func,ebt_norm,ebt_type,eval_interval,eval_iters,eval_only,gaussian_random_noise_scaling,grad_clip,gradient_accumulation_steps,init_from,iter,langevin_dynamics_noise,langevin_dynamics_noise_learnable,learnable_process_memory,learning_rate,log_interval,loss,lr_decay_iters,max_iters,mcmc_num_steps,mcmc_step_size,mcmc_step_size_learnable,memory_safety_factor,min_lr,model,model_name,n_embd,n_head,n_layer,no_mcmc_detach,normalize_initial_condition,normalize_initial_condition_only_first_step,num_modality_processing_mlp_layers,oom_retries,out_dir,process_memory_linear_layer,randomize_mcmc_num_steps,randomize_mcmc_num_steps_final_landscape,randomize_mcmc_num_steps_min,randomize_mcmc_step_size_scale,reconstruction_coeff,resume_latest,sharpen_predicted_distribution,soften_target_prob_dist,tokenizer,truncate_mcmc,vocab_to_embed_uses_prob_dist,warmup_iters,weight_decay,weight_initialization_gain,weight_initialization_method
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7926,0.0,False,False,0.0006,1,6.2164716720581055,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7927,0.0,False,False,0.0006,1,6.4168596267700195,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7928,0.0,False,False,0.0006,1,5.651663780212402,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7929,0.0,False,False,0.0006,1,6.12158727645874,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7930,0.0,False,False,0.0006,1,6.1662797927856445,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7931,0.0,False,False,0.0006,1,5.59915828704834,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7932,0.0,False,False,0.0006,1,6.125255584716797,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7933,0.0,False,False,0.0006,1,5.927160263061523,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7934,0.0,False,False,0.0006,1,6.142719268798828,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7935,0.0,False,False,0.0006,1,6.101491928100586,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7936,0.0,False,False,0.0006,1,6.538341045379639,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7937,0.0,False,False,0.0006,1,7.109020233154297,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7938,0.0,False,False,0.0006,1,6.613417625427246,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7939,0.0,False,False,0.0006,1,5.980372905731201,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7940,0.0,False,False,0.0006,1,7.538097858428955,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7941,0.0,False,False,0.0006,1,5.3591461181640625,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7942,0.0,False,False,0.0006,1,5.882941246032715,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7943,0.0,False,False,0.0006,1,6.909996032714844,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7944,0.0,False,False,0.0006,1,6.696192741394043,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7945,0.0,False,False,0.0006,1,5.829164505004883,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7946,0.0,False,False,0.0006,1,6.080379486083984,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7947,0.0,False,False,0.0006,1,6.890769958496094,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7948,0.0,False,False,0.0006,1,6.443603515625,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7949,0.0,False,False,0.0006,1,6.547795295715332,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7950,0.0,False,False,0.0006,1,5.82171106338501,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7951,0.0,False,False,0.0006,1,6.239214897155762,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7952,0.0,False,False,0.0006,1,5.632612705230713,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7953,0.0,False,False,0.0006,1,6.404506683349609,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7954,0.0,False,False,0.0006,1,5.798323154449463,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7955,0.0,False,False,0.0006,1,5.790225982666016,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7956,0.0,False,False,0.0006,1,6.196537017822266,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7957,0.0,False,False,0.0006,1,5.379822731018066,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7958,0.0,False,False,0.0006,1,7.172037124633789,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7959,0.0,False,False,0.0006,1,6.004517078399658,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7960,0.0,False,False,0.0006,1,6.851755142211914,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7961,0.0,False,False,0.0006,1,5.841152191162109,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7962,0.0,False,False,0.0006,1,6.412066459655762,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7963,0.0,False,False,0.0006,1,5.967695236206055,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7964,0.0,False,False,0.0006,1,7.529166221618652,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7965,0.0,False,False,0.0006,1,5.629045486450195,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7966,0.0,False,False,0.0006,1,6.5935869216918945,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7967,0.0,False,False,0.0006,1,6.099948883056641,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7968,0.0,False,False,0.0006,1,6.298217296600342,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7969,0.0,False,False,0.0006,1,5.916137218475342,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7970,0.0,False,False,0.0006,1,5.984485626220703,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7971,0.0,False,False,0.0006,1,6.157687187194824,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7972,0.0,False,False,0.0006,1,5.9334917068481445,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7973,0.0,False,False,0.0006,1,6.189850330352783,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7974,0.0,False,False,0.0006,1,5.754016876220703,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7975,0.0,False,False,0.0006,1,7.159433841705322,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,7976,0.0,False,False,0.0006,1,5.859206199645996,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
